Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
756.781,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
757.015,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
757.297,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
757.469,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
757.812,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
758.0,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
758.219,Dummy,Tick,91,95,-4,4,151900,151100,5479,34221,33021,OK
758.469,Dummy,Tick,91,95,-4,4,151900,151100,5479,34221,33021,OK
758.781,Dummy,Tick,91,95,-4,4,151900,151400,5479,34221,33021,OK
758.969,Dummy,Tick,91,95,-4,4,151900,151500,5479,34221,33021,OK
759.281,Dummy,Tick,91,95,-4,4,151900,151500,5479,34221,33021,OK
759.515,Dummy,Tick,91,95,-4,4,151900,151500,5479,34221,33021,OK
759.75,Dummy,Tick,91,95,-4,4,151900,151500,5479,34221,33021,OK
759.953,Dummy,Tick,91,95,-4,4,151800,151500,5479,34221,33021,OK
760.297,Dummy,Tick,91,95,-4,4,151800,151500,5479,34221,33021,OK
760.5,Dummy,Tick,91,95,-4,4,150900,151500,5479,34221,35421,OK
760.734,Dummy,Tick,91,95,-4,4,150900,151500,5479,34221,35421,OK
761.015,Dummy,Tick,91,95,-4,4,150900,151300,5479,34221,35421,OK
761.297,Dummy,Tick,91,95,-4,4,150900,151300,5479,34221,35421,OK
761.547,Dummy,Tick,91,95,-4,4,150900,151300,5479,34221,35421,OK
761.734,Dummy,Tick,91,95,-4,4,151800,151300,5479,34221,33021,OK
762.0,Dummy,Tick,91,95,-4,4,151800,151300,5479,34221,33021,OK
762.234,Dummy,Tick,91,95,-4,4,151800,151000,5479,34221,33021,OK
762.5,Dummy,Tick,91,95,-4,4,151600,151000,5479,34221,33021,OK
762.797,Dummy,Tick,91,95,-4,4,151600,151100,5479,34221,33021,OK
762.984,Dummy,Tick,91,95,-4,4,151600,151000,5479,34221,33021,OK
763.328,Dummy,Tick,91,95,-4,4,151600,151000,5479,34221,33021,OK
763.469,Dummy,Tick,91,95,-4,4,151600,151000,5479,34221,33021,OK
763.734,Dummy,Tick,91,95,-4,4,150700,151000,5479,34221,35421,OK
764.031,Dummy,Tick,91,95,-4,4,150700,150900,5479,34221,35021,OK
764.203,Dummy,Tick,91,95,-4,4,150700,150900,5479,34221,35021,OK
764.469,Dummy,Tick,91,95,-4,4,150600,150900,5479,34221,35421,OK
764.812,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
765.047,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
765.265,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
765.484,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
765.719,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
766.031,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
766.219,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
766.515,Dummy,Tick,91,95,-4,4,150600,150900,5479,34221,35421,OK
766.719,Dummy,Tick,91,95,-4,4,150600,150900,5479,34221,35421,OK
767.015,Dummy,Tick,91,95,-4,4,150600,150900,5479,34221,35421,OK
767.219,Dummy,Tick,91,95,-4,4,150600,150900,5479,34221,35421,OK
767.547,Dummy,Tick,91,95,-4,4,150600,150900,5479,34221,35421,OK
767.75,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
767.969,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
768.25,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
768.515,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
768.765,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
769.047,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
769.234,Dummy,Tick,91,95,-4,4,150600,150700,5479,34221,34621,OK
769.453,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
769.703,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
770.0,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
770.25,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
770.515,Dummy,Tick,91,95,-4,4,150600,151100,5479,34221,35421,OK
770.719,Dummy,Tick,91,95,-4,4,150800,151100,5479,34221,35421,OK
771.015,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
771.25,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
771.5,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
771.781,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
771.969,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
772.219,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
772.484,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
772.765,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
772.984,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
773.219,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
773.562,Dummy,Tick,91,95,-4,4,150900,151100,5479,34221,35021,OK
773.75,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
774.047,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
774.203,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
774.547,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
774.734,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
775.015,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
775.234,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
775.515,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
775.765,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
776.047,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
776.234,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
776.547,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
776.765,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
777.015,Dummy,Tick,91,95,-4,4,150500,151100,5479,34221,35421,OK
777.25,Dummy,Tick,91,95,-4,4,151500,151100,5479,34221,33021,OK
777.562,Dummy,Tick,91,95,-4,4,151500,151100,5479,34221,33021,OK
777.75,Dummy,Tick,91,95,-4,4,151500,151100,5479,34221,33021,OK
778.031,Dummy,Tick,91,95,-4,4,151500,151100,5479,34221,33021,OK
778.312,Dummy,Tick,91,95,-4,4,151500,151100,5479,34221,33021,OK
778.547,Dummy,Tick,91,95,-4,4,151600,151100,5479,34221,33021,OK
778.765,Dummy,Tick,91,95,-4,4,151600,151100,5479,34221,33021,OK
779.047,Dummy,Tick,91,95,-4,4,151700,151100,5479,34221,33021,OK
779.25,Dummy,Tick,91,95,-4,4,151700,151100,5479,34221,33021,OK
779.5,Dummy,Tick,91,95,-4,4,151500,151100,5479,34221,33021,OK
779.781,Dummy,Tick,91,95,-4,4,151100,151100,5479,34221,34221,OK
779.984,Dummy,Tick,91,95,-4,4,151100,151100,5479,34221,34221,OK
780.281,Dummy,Tick,91,95,-4,4,151100,151100,5479,34221,34221,OK
780.484,Dummy,Tick,91,95,-4,4,151100,151100,5479,34221,34221,OK
780.797,Dummy,Tick,91,95,-4,4,151100,151100,5479,34221,34221,OK
781.0,Dummy,Tick,91,95,-4,4,151100,150800,5479,34221,33021,OK
781.297,Dummy,Tick,91,95,-4,4,151600,150800,5479,34221,33021,OK
781.515,Dummy,Tick,91,95,-4,4,151600,150800,5479,34221,33021,OK
781.75,Dummy,Tick,91,95,-4,4,151600,150800,5479,34221,33021,OK
782.047,Dummy,Tick,91,95,-4,4,151600,150800,5479,34221,33021,OK
782.265,Dummy,Tick,91,95,-4,4,151600,151200,5479,34221,33021,OK
782.515,Dummy,Tick,91,95,-4,4,151600,151200,5479,34221,33021,OK
782.765,Dummy,Tick,91,95,-4,4,150900,151400,5479,34221,35421,OK
783.0,Dummy,Tick,91,95,-4,4,150900,151400,5479,34221,35421,OK
783.203,Dummy,Tick,91,95,-4,4,150900,151400,5479,34221,35421,OK
783.5,Dummy,Tick,91,95,-4,4,150900,151400,5479,34221,35421,OK
783.765,Dummy,Tick,91,95,-4,4,151500,151400,5479,34221,33821,OK
784.015,Dummy,Tick,91,95,-4,4,151500,151400,5479,34221,33821,OK
784.312,Dummy,Tick,91,95,-4,4,151500,151400,5479,34221,33821,OK
784.515,Dummy,Tick,91,95,-4,4,151500,151400,5479,34221,33821,OK
784.703,Dummy,Tick,91,95,-4,4,151500,151400,5479,34221,33821,OK
784.953,Dummy,Tick,91,95,-4,4,151500,151400,5479,34221,33821,OK
785.203,Dummy,Tick,91,95,-4,4,150500,151400,5479,34221,35421,OK
785.469,Dummy,Tick,91,95,-4,4,150500,151400,5479,34221,35421,OK
785.75,Dummy,Tick,91,95,-4,4,150500,151400,5479,34221,35421,OK
786.0,Dummy,Tick,91,95,-4,4,150500,151400,5479,34221,35421,OK
786.265,Dummy,Tick,91,95,-4,4,150500,151400,5479,34221,35421,OK
786.547,Dummy,Tick,91,95,-4,4,150500,151400,5479,34221,35421,OK
786.812,Dummy,Tick,91,95,-4,4,150500,151400,5479,34221,35421,OK
787.015,Dummy,Tick,91,95,-4,4,150500,151400,5479,34221,35421,OK
787.265,Dummy,Tick,91,95,-4,4,150500,151400,5479,34221,35421,OK
787.469,Dummy,Tick,91,95,-4,4,150500,150800,5479,34221,35421,OK
787.703,Dummy,Tick,91,95,-4,4,150500,150800,5479,34221,35421,OK
787.969,Dummy,Tick,91,95,-4,4,151400,150500,5479,34221,33021,OK
788.234,Dummy,Tick,91,95,-4,4,151400,150500,5479,34221,33021,OK
788.484,Dummy,Tick,91,95,-4,4,151400,150500,5479,34221,33021,OK
788.797,Dummy,Tick,91,95,-4,4,150400,150500,5479,34221,34621,OK
789.0,Dummy,Tick,91,95,-4,4,150400,150300,5479,34221,33821,OK
789.219,Dummy,Tick,91,95,-4,4,150400,150300,5479,34221,33821,OK
789.515,Dummy,Tick,91,95,-4,4,150400,150200,5479,34221,33421,OK
789.719,Dummy,Tick,91,95,-4,4,150400,150200,5479,34221,33421,OK
790.015,Dummy,Tick,91,95,-4,4,150400,150200,5479,34221,33421,OK
790.265,Dummy,Tick,91,95,-4,4,150900,150200,5479,34221,33021,OK
790.469,Dummy,Tick,91,95,-4,4,150900,150200,5479,34221,33021,OK
790.75,Dummy,Tick,91,95,-4,4,150900,150200,5479,34221,33021,OK
791.0,Dummy,Tick,91,95,-4,4,150900,150200,5479,34221,33021,OK
791.265,Dummy,Tick,91,95,-4,4,150900,150400,5479,34221,33021,OK
791.469,Dummy,Tick,91,95,-4,4,151000,150800,5479,34221,33421,OK
791.797,Dummy,Tick,91,95,-4,4,151100,150800,5479,34221,33021,OK
792.0,Dummy,Tick,91,95,-4,4,151100,150800,5479,34221,33021,OK
792.297,Dummy,Tick,91,95,-4,4,150300,150800,5479,34221,35421,OK
792.515,Dummy,Tick,91,95,-4,4,150300,150800,5479,34221,35421,OK
792.703,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
793.0,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
793.234,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
793.547,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
793.765,Dummy,Tick,91,95,-4,4,150300,151000,5479,34221,35421,OK
794.047,Dummy,Tick,91,95,-4,4,150300,151000,5479,34221,35421,OK
794.234,Dummy,Tick,91,95,-4,4,150300,151000,5479,34221,35421,OK
794.547,Dummy,Tick,91,95,-4,4,150300,151000,5479,34221,35421,OK
794.75,Dummy,Tick,91,95,-4,4,150300,151000,5479,34221,35421,OK
795.015,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
795.312,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
795.515,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
795.765,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
795.969,Dummy,Tick,91,95,-4,4,151500,150900,5479,34221,33021,OK
796.25,Dummy,Tick,91,95,-4,4,151500,150600,5479,34221,33021,OK
796.547,Dummy,Tick,91,95,-4,4,151500,150500,5479,34221,33021,OK
796.734,Dummy,Tick,91,95,-4,4,151500,150500,5479,34221,33021,OK
796.969,Dummy,Tick,91,95,-4,4,151500,150500,5479,34221,33021,OK
797.297,Dummy,Tick,91,95,-4,4,151500,150500,5479,34221,33021,OK
797.469,Dummy,Tick,91,95,-4,4,151500,150500,5479,34221,33021,OK
797.797,Dummy,Tick,91,95,-4,4,151500,150500,5479,34221,33021,OK
798.0,Dummy,Tick,91,95,-4,4,151500,150500,5479,34221,33021,OK
798.234,Dummy,Tick,91,95,-4,4,151500,150500,5479,34221,33021,OK
798.531,Dummy,Tick,91,95,-4,4,150700,150500,5479,34221,33421,OK
798.765,Dummy,Tick,91,95,-4,4,150700,150500,5479,34221,33421,OK
798.984,Dummy,Tick,91,95,-4,4,150700,150500,5479,34221,33421,OK
799.25,Dummy,Tick,91,95,-4,4,150700,150500,5479,34221,33421,OK
799.5,Dummy,Tick,91,95,-4,4,150700,150500,5479,34221,33421,OK
799.703,Dummy,Tick,91,95,-4,4,150700,150500,5479,34221,33421,OK
799.969,Dummy,Tick,91,95,-4,4,150700,150500,5479,34221,33421,OK
800.25,Dummy,Tick,91,95,-4,4,150700,150500,5479,34221,33421,OK
800.547,Dummy,Tick,91,95,-4,4,150400,150800,5479,34221,35421,OK
800.734,Dummy,Tick,91,95,-4,4,150400,150800,5479,34221,35421,OK
801.031,Dummy,Tick,91,95,-4,4,150400,150800,5479,34221,35421,OK
801.312,Dummy,Tick,91,95,-4,4,150300,150800,5479,34221,35421,OK
801.469,Dummy,Tick,91,95,-4,4,150200,150800,5479,34221,35421,OK
801.781,Dummy,Tick,91,95,-4,4,150200,150800,5479,34221,35421,OK
802.0,Dummy,Tick,91,95,-4,4,150200,151100,5479,34221,35421,OK
802.281,Dummy,Tick,91,95,-4,4,150200,151100,5479,34221,35421,OK
802.5,Dummy,Tick,91,95,-4,4,150200,151000,5479,34221,35421,OK
802.734,Dummy,Tick,91,95,-4,4,150200,151200,5479,34221,35421,OK
803.047,Dummy,Tick,91,95,-4,4,150200,151200,5479,34221,35421,OK
803.203,Dummy,Tick,91,95,-4,4,150200,151200,5479,34221,35421,OK
803.469,Dummy,Tick,91,95,-4,4,150200,151200,5479,34221,35421,OK
803.719,Dummy,Tick,91,95,-4,4,151600,151200,5479,34221,33021,OK
803.969,Dummy,Tick,91,95,-4,4,151600,151200,5479,34221,33021,OK
804.265,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
804.547,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
804.765,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
804.969,Dummy,Tick,91,95,-4,4,150300,150900,5479,34221,35421,OK
805.25,Dummy,Tick,91,95,-4,4,150400,150900,5479,34221,35421,OK
805.515,Dummy,Tick,91,95,-4,4,150400,150900,5479,34221,35421,OK
805.75,Dummy,Tick,91,95,-4,4,150400,150900,5479,34221,35421,OK
806.0,Dummy,Tick,91,95,-4,4,150400,150900,5479,34221,35421,OK
806.25,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
806.5,Dummy,Tick,91,95,-4,4,151600,150900,5479,34221,33021,OK
806.734,Dummy,Tick,91,95,-4,4,151600,151100,5479,34221,33021,OK
806.953,Dummy,Tick,91,95,-4,4,151800,151100,5479,34221,33021,OK
807.265,Dummy,Tick,91,95,-4,4,151800,151100,5479,34221,33021,OK
807.515,Dummy,Tick,91,95,-4,4,151800,151100,5479,34221,33021,OK
807.765,Dummy,Tick,91,95,-4,4,151800,151100,5479,34221,33021,OK
808.0,Dummy,Tick,91,95,-4,4,151800,151100,5479,34221,33021,OK
808.219,Dummy,Tick,91,95,-4,4,150500,151300,5479,34221,35421,OK
808.531,Dummy,Tick,91,95,-4,4,150600,151300,5479,34221,35421,OK
808.781,Dummy,Tick,91,95,-4,4,150600,151300,5479,34221,35421,OK
808.984,Dummy,Tick,91,95,-4,4,150600,151300,5479,34221,35421,OK
809.265,Dummy,Tick,91,95,-4,4,150600,151300,5479,34221,35421,OK
809.5,Dummy,Tick,91,95,-4,4,150600,151300,5479,34221,35421,OK
809.765,Dummy,Tick,91,95,-4,4,151800,151300,5479,34221,33021,OK
809.984,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
810.281,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
810.5,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
810.719,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
811.047,Dummy,Tick,91,95,-4,4,150800,151300,5479,34221,35421,OK
811.281,Dummy,Tick,91,95,-4,4,151800,151300,5479,34221,33021,OK
811.531,Dummy,Tick,91,95,-4,4,151800,151300,5479,34221,33021,OK
811.75,Dummy,Tick,91,95,-4,4,151800,151400,5479,34221,33021,OK
812.0,Dummy,Tick,91,95,-4,4,151800,151500,5479,34221,33021,OK
812.203,Dummy,Tick,91,95,-4,4,150900,151500,5479,34221,35421,OK
812.515,Dummy,Tick,91,95,-4,4,150900,151500,5479,34221,35421,OK
812.797,Dummy,Tick,91,95,-4,4,150900,151400,5479,34221,35421,OK
812.984,Dummy,Tick,91,95,-4,4,150900,151400,5479,34221,35421,OK
813.281,Dummy,Tick,91,95,-4,4,150800,151900,5479,34221,35421,OK
813.515,Dummy,Tick,91,95,-4,4,150800,151900,5479,34221,35421,OK
813.75,Dummy,Tick,91,95,-4,4,150800,152000,5479,34221,35421,OK
813.953,Dummy,Tick,91,95,-4,4,150800,152100,5479,34221,35421,OK
814.281,Dummy,Tick,91,95,-4,4,150800,152100,5479,34221,35421,OK
814.484,Dummy,Tick,91,95,-4,4,150800,152100,5479,34221,35421,OK
814.75,Dummy,Tick,91,95,-4,4,151700,152100,5479,34221,35421,OK
815.062,Dummy,Tick,91,95,-4,4,151800,152100,5479,34221,35421,OK
815.281,Dummy,Tick,91,95,-4,4,151900,152100,5479,34221,35021,OK
815.469,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
815.719,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
816.0,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
816.281,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
816.547,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
816.75,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
817.0,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
817.25,Dummy,Tick,91,95,-4,4,151400,152100,5479,34221,35421,OK
817.484,Dummy,Tick,91,95,-4,4,151900,152100,5479,34221,35021,OK
817.719,Dummy,Tick,91,95,-4,4,151600,152100,5479,34221,35421,OK
818.0,Dummy,Tick,91,95,-4,4,151900,152100,5479,34221,35021,OK
818.25,Dummy,Tick,91,95,-4,4,151900,152100,5479,34221,35021,OK
818.469,Dummy,Tick,91,95,-4,4,151900,152400,5479,34221,35421,OK
818.719,Dummy,Tick,91,95,-4,4,151900,152400,5479,34221,35421,OK
818.984,Dummy,Tick,91,95,-4,4,151900,152400,5479,34221,35421,OK
819.297,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
819.531,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
819.703,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
820.047,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
820.297,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
820.515,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
820.781,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
821.015,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
821.219,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
821.515,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
821.75,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
822.015,Dummy,Tick,91,95,-4,4,151900,152500,5479,34221,35421,OK
822.297,Dummy,Tick,91,95,-4,4,151900,152500,5479,34221,35421,OK
822.453,Dummy,Tick,91,95,-4,4,151900,152500,5479,34221,35421,OK
822.734,Dummy,Tick,91,95,-4,4,151900,152500,5479,34221,35421,OK
823.062,Dummy,Tick,91,95,-4,4,151900,152500,5479,34221,35421,OK
823.234,Dummy,Tick,91,95,-4,4,151900,152300,5479,34221,35421,OK
823.515,Dummy,Tick,91,95,-4,4,152100,152100,5479,34221,34221,OK
823.703,Dummy,Tick,91,95,-4,4,152100,152100,5479,34221,34221,OK
824.031,Dummy,Tick,91,95,-4,4,152100,152200,5479,34221,34621,OK
824.281,Dummy,Tick,91,95,-4,4,152100,152200,5479,34221,34621,OK
824.547,Dummy,Tick,91,95,-4,4,152100,152200,5479,34221,34621,OK
824.781,Dummy,Tick,91,95,-4,4,152100,152000,5479,34221,33821,OK
825.031,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
825.297,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
825.469,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
825.703,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
826.047,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
826.219,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
826.547,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
826.765,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
827.015,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
827.219,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
827.547,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
827.797,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
828.031,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
828.265,Dummy,Tick,91,95,-4,4,151500,152000,5479,34221,35421,OK
828.531,Dummy,Tick,91,95,-4,4,151500,152300,5479,34221,35421,OK
828.719,Dummy,Tick,91,95,-4,4,152200,152300,5479,34221,34621,OK
829.047,Dummy,Tick,91,95,-4,4,152200,152300,5479,34221,34621,OK
829.265,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
829.515,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
829.703,Dummy,Tick,91,95,-4,4,152200,152500,5479,34221,35421,OK
830.047,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
830.265,Dummy,Tick,91,95,-4,4,152200,152400,5479,34221,35021,OK
830.531,Dummy,Tick,91,95,-4,4,151800,152400,5479,34221,35421,OK
830.812,Dummy,Tick,91,95,-4,4,151800,152500,5479,34221,35421,OK
831.0,Dummy,Tick,91,95,-4,4,151800,152500,5479,34221,35421,OK
831.265,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
831.547,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
831.719,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
832.047,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
832.312,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
832.484,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
832.703,Dummy,Tick,91,95,-4,4,152000,152500,5479,34221,35421,OK
833.015,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
833.234,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
833.5,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
833.765,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
833.953,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
834.234,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
834.484,Dummy,Tick,91,95,-4,4,152000,152600,5479,34221,35421,OK
834.719,Dummy,Tick,91,95,-4,4,152000,152400,5479,34221,35421,OK
835.062,Dummy,Tick,91,95,-4,4,152000,152400,5479,34221,35421,OK
835.297,Dummy,Tick,91,95,-4,4,152000,152400,5479,34221,35421,OK
835.547,Dummy,Tick,91,95,-4,4,152000,152400,5479,34221,35421,OK
835.797,Dummy,Tick,91,95,-4,4,152000,152400,5479,34221,35421,OK
835.953,Dummy,Tick,91,95,-4,4,152300,152400,5479,34221,34621,OK
836.281,Dummy,Tick,91,95,-4,4,152300,152200,5479,34221,33821,OK
836.5,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
836.703,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
837.015,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
837.297,Dummy,Tick,91,95,-4,4,151600,152200,5479,34221,35421,OK
837.515,Dummy,Tick,91,95,-4,4,151600,152200,5479,34221,35421,OK
837.797,Dummy,Tick,91,95,-4,4,151600,152200,5479,34221,35421,OK
838.015,Dummy,Tick,91,95,-4,4,151600,152200,5479,34221,35421,OK
838.25,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
838.547,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
838.75,Dummy,Tick,91,95,-4,4,152000,152200,5479,34221,35021,OK
839.0,Dummy,Tick,91,95,-4,4,152300,152100,5479,34221,33421,OK
839.297,Dummy,Tick,91,95,-4,4,152300,152100,5479,34221,33421,OK
839.484,Dummy,Tick,91,95,-4,4,152100,152100,5479,34221,34221,OK
839.781,Dummy,Tick,91,95,-4,4,152100,152100,5479,34221,34221,OK
839.969,Dummy,Tick,91,95,-4,4,152100,152100,5479,34221,34221,OK
840.25,Dummy,Tick,91,95,-4,4,152100,152100,5479,34221,34221,OK
840.469,Dummy,Tick,91,95,-4,4,152100,152100,5479,34221,34221,OK
840.765,Dummy,Tick,91,95,-4,4,152400,152100,5479,34221,33021,OK
841.047,Dummy,Tick,91,95,-4,4,152400,152100,5479,34221,33021,OK
841.265,Dummy,Tick,91,95,-4,4,152400,152100,5479,34221,33021,OK
841.5,Dummy,Tick,91,95,-4,4,152400,152400,5479,34221,34221,OK
841.781,Dummy,Tick,91,95,-4,4,152400,152400,5479,34221,34221,OK
841.953,Dummy,Tick,91,95,-4,4,152400,152400,5479,34221,34221,OK
842.25,Dummy,Tick,91,95,-4,4,152400,152400,5479,34221,34221,OK
842.453,Dummy,Tick,91,95,-4,4,152400,152400,5479,34221,34221,OK
842.719,Dummy,Tick,91,95,-4,4,152400,152400,5479,34221,34221,OK
843.015,Dummy,Tick,91,95,-4,4,152400,152400,5479,34221,34221,OK
843.265,Dummy,Tick,91,95,-4,4,152400,152400,5479,34221,34221,OK
843.531,Dummy,Tick,91,95,-4,4,152400,152400,5479,34221,34221,OK
